"TIMESTAMP","RECORD","Result_30cm_Avg","Result_50cm_Avg","Result_100cm_Avg","Result_150cm_Avg","Result_200cm_Avg","Result_300cm_Avg","Result_500cm_Avg","Result_700cm_Avg","Result_900cm_Avg","Result_30Ncm_Avg","Result_50Ncm_Avg","Result_60Ncm_Avg","Result_80Ncm_Avg","Result_100Ncm_Avg","BattV"
"2024-03-24 13:40:00",30109,10.86,51.82,46.54,32.87,40.81,32.87,30.56,26.73,30.63,39.74,11.96,7.685,20.74,2.739,13.2
"2024-03-24 13:50:00",30110,10.87,51.81,46.54,32.89,40.83,32.86,30.57,26.75,30.63,39.73,11.97,7.684,20.74,2.738,13.2
"2024-03-24 14:00:00",30111,10.88,51.82,46.52,32.86,40.83,32.87,30.57,26.76,30.64,39.72,11.96,7.68,20.74,2.736,13.2
"2024-03-24 14:10:00",30112,10.87,51.81,46.54,32.87,40.83,32.86,30.57,26.76,30.65,39.72,11.95,7.675,20.73,2.734,13.22
"2024-03-24 14:20:00",30113,10.92,51.79,46.53,32.87,40.82,32.86,30.56,26.76,30.65,39.71,11.95,7.672,20.69,2.733,13.2
"2024-03-24 14:30:00",30114,10.93,51.81,46.55,32.9,40.82,32.88,30.55,26.76,30.66,39.7,11.94,7.67,20.72,2.731,13.16
"2024-03-24 14:40:00",30115,10.95,51.79,46.54,32.9,40.8,32.9,30.56,26.74,30.66,39.71,11.93,7.668,20.73,2.729,13.18
"2024-03-24 14:50:00",30116,10.96,51.78,46.53,32.92,40.82,32.94,30.56,26.75,30.65,39.71,11.93,7.656,20.72,2.728,13.21
"2024-03-24 15:00:00",30117,10.97,51.79,46.51,32.95,40.82,33,30.6,26.76,30.65,39.7,11.92,7.655,20.71,2.727,13.22
"2024-03-24 15:10:00",30118,11.09,51.78,46.53,32.98,40.82,33.06,30.64,26.79,30.64,39.7,11.92,7.652,20.68,2.725,13.21
"2024-03-24 15:20:00",30119,11.06,51.76,46.52,33.01,40.82,33.13,30.7,26.83,30.66,39.7,11.92,7.649,20.67,2.724,13.21
"2024-03-24 15:30:00",30120,10.99,51.74,46.53,33.05,40.82,33.18,30.76,26.87,30.67,39.7,11.92,7.651,20.66,2.723,13.37
"2024-03-24 15:40:00",30121,10.95,51.74,46.53,33.04,40.81,33.21,30.81,26.94,30.69,39.7,11.91,7.65,20.64,2.723,13.21
"2024-03-24 15:50:00",30122,11.1,51.75,46.53,33.05,40.82,33.22,30.85,26.99,30.72,39.7,11.91,7.658,20.6,2.722,13.21
"2024-03-24 16:00:00",30123,11.36,51.76,46.53,33.08,40.82,33.23,30.88,27.03,30.75,39.69,11.91,7.652,20.54,2.721,13.21
"2024-03-24 16:10:00",30124,11.41,51.76,46.54,33.1,40.82,33.25,30.91,27.07,30.78,39.69,11.91,7.644,20.52,2.721,13.21
"2024-03-24 16:20:00",30125,12.02,51.74,46.53,33.36,40.83,33.28,30.94,27.1,30.81,39.68,11.89,7.652,20.51,2.72,13.21
"2024-03-24 16:30:00",30126,12.39,51.73,46.53,33.71,40.83,33.32,31.02,27.14,30.84,39.68,11.89,7.647,20.48,2.719,13.25
"2024-03-24 16:40:00",30127,11.83,51.73,46.53,33.78,40.84,33.34,31.27,27.25,30.86,39.68,11.89,7.648,20.4,2.719,13.25
"2024-03-24 16:50:00",30128,11.31,51.74,46.52,33.98,40.84,33.35,31.45,27.55,30.89,39.68,11.89,7.642,20.39,2.718,13.26
"2024-03-24 17:00:00",30129,11.09,51.75,46.52,36.03,40.84,33.35,31.52,27.81,30.99,39.68,11.88,7.639,20.39,2.718,13.29
"2024-03-24 17:10:00",30130,10.99,51.74,46.51,36.97,40.84,33.36,31.54,27.92,31.19,39.68,11.88,7.637,20.4,2.717,13.28
"2024-03-24 17:20:00",30131,10.89,51.65,46.51,36.97,40.84,33.36,31.56,27.97,31.35,39.68,11.88,7.635,20.4,2.716,13.3
"2024-03-24 17:30:00",30132,10.86,51.08,46.51,36.78,40.84,33.36,31.57,28,31.43,39.67,11.88,7.633,20.38,2.715,13.39
"2024-03-24 17:40:00",30133,10.87,44.11,46.5,36.38,40.84,33.37,31.58,28.01,31.46,39.67,11.87,7.628,20.36,2.714,13.35
"2024-03-24 17:50:00",30134,10.83,24.51,46.5,35.59,40.84,33.37,31.57,28.02,31.48,39.67,11.86,7.627,20.34,2.714,13.41
"2024-03-24 18:00:00",30135,10.8,8.28,46.49,34.32,40.84,33.37,31.57,28.02,31.49,39.68,11.86,7.623,20.34,2.713,13.39
"2024-03-24 18:10:00",30136,10.79,3.494,46.49,33.99,40.84,33.37,31.57,28.01,31.5,39.68,11.87,7.627,20.35,2.713,13.31
"2024-03-24 18:20:00",30137,10.73,2.701,46.48,33.89,40.84,33.37,31.55,28,31.5,39.67,11.87,7.623,20.37,2.712,13.23
"2024-03-24 18:30:00",30138,10.69,2.507,46.48,33.86,40.84,33.37,31.54,27.98,31.49,39.66,11.86,7.614,20.34,2.711,13.18
"2024-03-24 18:40:00",30139,10.67,2.321,46.48,33.81,40.84,33.37,31.53,27.96,31.48,39.65,11.82,7.605,20.33,2.711,13.14
"2024-03-24 18:50:00",30140,10.64,2.144,46.47,33.72,40.84,33.36,31.51,27.94,31.47,39.63,11.82,7.603,20.34,2.71,13.1
"2024-03-24 19:00:00",30141,10.65,2.016,46.47,33.68,40.84,33.36,31.49,27.91,31.46,39.61,11.81,7.601,20.13,2.708,13.07
"2024-03-24 19:10:00",30142,10.62,1.946,46.47,33.66,40.84,33.36,31.46,27.88,31.45,39.59,11.72,7.571,16.83,2.708,13.04
"2024-03-24 19:20:00",30143,10.59,1.924,46.47,33.64,40.83,33.36,31.44,27.85,31.44,39.6,11.72,7.576,15.83,2.708,13.02
"2024-03-24 19:30:00",30144,10.6,1.962,46.47,33.61,40.83,33.35,31.39,27.81,31.42,39.6,11.73,7.577,15.88,2.708,13.01
"2024-03-24 19:40:00",30145,10.59,2.008,46.47,33.59,40.83,33.35,31.34,27.75,31.39,39.6,11.73,7.577,15.93,2.709,13
"2024-03-24 19:50:00",30146,10.6,2.087,46.47,33.57,40.82,33.35,31.28,27.69,31.37,39.61,11.74,7.579,15.95,2.709,12.98
"2024-03-24 20:00:00",30147,10.59,2.189,46.48,33.56,40.81,33.34,31.21,27.62,31.33,39.61,11.74,7.585,15.92,2.709,12.97
"2024-03-24 20:10:00",30148,10.57,2.308,46.48,33.54,40.8,33.34,31.12,27.53,31.29,39.6,11.74,7.583,15.92,2.709,12.97
"2024-03-24 20:20:00",30149,10.58,2.426,46.48,33.51,40.7,33.34,31.05,27.43,31.24,39.61,11.74,7.577,15.88,2.709,12.96
"2024-03-24 20:30:00",30150,10.55,2.518,46.48,33.41,40.65,33.34,31.01,27.34,31.19,39.61,11.73,7.574,16.04,2.712,12.96
"2024-03-24 20:40:00",30151,10.54,2.624,46.48,33.33,40.63,33.34,30.96,27.29,31.13,39.61,11.73,7.577,16.08,2.713,12.96
"2024-03-24 20:50:00",30152,10.54,2.933,46.48,33.32,40.61,33.34,30.9,27.23,31.08,39.61,11.73,7.576,15.99,2.713,12.95
"2024-03-24 21:00:00",30153,10.54,3.905,46.48,33.31,40.61,33.34,30.85,27.17,31.04,39.61,11.73,7.574,15.95,2.713,12.95
"2024-03-24 21:10:00",30154,10.55,6.405,46.49,33.3,40.61,33.34,30.82,27.1,31,39.62,11.73,7.567,15.93,2.713,12.95
"2024-03-24 21:20:00",30155,10.55,12.9,46.49,33.28,40.6,33.34,30.8,27.05,30.96,39.62,11.73,7.566,15.94,2.713,12.94
"2024-03-24 21:30:00",30156,10.54,22.95,46.49,33.26,40.6,33.31,30.77,27.01,30.92,39.62,11.72,7.567,16.06,2.713,12.94
"2024-03-24 21:40:00",30157,10.56,33.71,46.49,33.24,40.6,33.2,30.75,26.98,30.88,39.62,11.72,7.566,16.04,2.713,12.94
"2024-03-24 21:50:00",30158,10.54,43.17,46.5,33.16,40.6,33.02,30.71,26.96,30.86,39.62,11.72,7.567,16.01,2.713,12.93
"2024-03-24 22:00:00",30159,10.54,49.35,46.5,33.17,40.6,32.86,30.64,26.92,30.84,39.62,11.73,7.569,16,2.713,12.93
"2024-03-24 22:10:00",30160,10.56,50.95,46.51,33.19,40.6,32.68,30.55,26.84,30.81,39.62,11.73,7.569,16.01,2.713,12.92
"2024-03-24 22:20:00",30161,10.58,51.34,46.51,33.19,40.61,32.53,30.45,26.74,30.78,39.62,11.73,7.569,15.97,2.713,12.92
"2024-03-24 22:30:00",30162,10.57,51.53,46.51,33.2,40.61,32.43,30.37,26.63,30.74,39.62,11.73,7.569,16.02,2.713,12.92
"2024-03-24 22:40:00",30163,10.56,51.62,46.51,33.21,40.61,32.38,30.3,26.52,30.67,39.62,11.73,7.567,16.07,2.711,12.92
"2024-03-24 22:50:00",30164,10.58,51.67,46.51,33.25,40.62,32.36,30.25,26.43,30.61,39.62,11.72,7.56,16.11,2.712,12.91
"2024-03-24 23:00:00",30165,10.57,51.67,46.51,33.31,40.65,32.4,30.22,26.35,30.53,39.62,11.72,7.561,16.1,2.712,12.91
"2024-03-24 23:10:00",30166,10.57,51.67,46.51,33.33,40.68,32.46,30.22,26.3,30.46,39.62,11.72,7.561,16.01,2.711,12.91
"2024-03-24 23:20:00",30167,10.56,51.67,46.51,33.35,40.69,32.54,30.24,26.28,30.39,39.62,11.72,7.56,15.95,2.711,12.9
"2024-03-24 23:30:00",30168,10.55,51.66,46.51,33.35,40.69,32.62,30.29,26.29,30.35,39.62,11.72,7.557,16,2.712,12.9
"2024-03-24 23:40:00",30169,10.54,51.65,46.52,33.33,40.69,32.65,30.34,26.32,30.32,39.62,11.71,7.554,15.79,2.713,12.9
"2024-03-24 23:50:00",30170,10.52,51.66,46.51,33.32,40.69,32.65,30.39,26.36,30.32,39.62,11.7,7.555,15.65,2.714,12.89
"2024-03-24 24:00:00",30171,10.51,51.67,46.52,33.31,40.68,32.64,30.42,26.41,30.33,39.62,11.7,7.553,15.51,2.717,12.89
"2024-03-25 00:10:00",30172,10.52,51.69,46.52,33.31,40.67,32.61,30.42,26.43,30.34,39.62,11.69,7.55,15.49,2.72,12.89
"2024-03-25 00:20:00",30173,10.49,51.7,46.52,33.3,40.65,32.58,30.4,26.44,30.36,39.62,11.69,7.549,15.47,2.724,12.89
"2024-03-25 00:30:00",30174,10.5,51.72,46.52,33.3,40.64,32.54,30.37,26.42,30.38,39.62,11.67,7.547,15.48,2.729,12.88
"2024-03-25 00:40:00",30175,10.5,51.73,46.52,33.29,40.63,32.5,30.33,26.4,30.38,39.62,11.67,7.547,15.45,2.735,12.88
"2024-03-25 00:50:00",30176,10.49,51.75,46.52,33.29,40.63,32.45,30.3,26.37,30.38,39.63,11.67,7.547,15.44,2.741,12.87
"2024-03-25 01:00:00",30177,10.5,51.76,46.52,33.29,40.62,32.38,30.26,26.34,30.37,39.63,11.67,7.548,15.42,2.749,12.87
"2024-03-25 01:10:00",30178,10.52,51.78,46.52,33.29,40.62,32.25,30.22,26.31,30.36,39.63,11.67,7.548,15.37,2.754,12.86
"2024-03-25 01:20:00",30179,10.53,51.79,46.52,33.28,40.62,32.09,30.19,26.27,30.34,39.63,11.66,7.544,15.33,2.757,12.86
"2024-03-25 01:30:00",30180,10.52,51.8,46.52,33.39,40.62,31.97,30.15,26.24,30.32,39.63,11.65,7.542,15.39,2.759,12.86
"2024-03-25 01:40:00",30181,10.52,51.8,46.52,33.57,40.62,31.89,30.11,26.2,30.3,39.63,11.65,7.539,15.42,2.763,12.86
"2024-03-25 01:50:00",30182,10.52,51.77,46.52,33.6,40.65,31.94,30.08,26.15,30.27,39.63,11.65,7.539,15.37,2.763,12.85
"2024-03-25 02:00:00",30183,10.52,51.75,46.52,33.61,40.66,32.05,30.07,26.1,30.25,39.63,11.64,7.534,15.37,2.761,12.85
"2024-03-25 02:10:00",30184,10.51,51.72,46.53,33.62,40.66,32.13,30.09,26.08,30.21,39.64,11.64,7.528,15.35,2.758,12.85
"2024-03-25 02:20:00",30185,10.52,51.7,46.52,33.6,40.65,32.16,30.12,26.08,30.17,39.64,11.65,7.531,15.16,2.752,12.85
"2024-03-25 02:30:00",30186,10.48,51.69,46.52,33.59,40.64,32.15,30.15,26.1,30.14,39.63,11.64,7.523,15.14,2.747,12.85
"2024-03-25 02:40:00",30187,10.47,51.68,46.53,33.62,40.64,32.12,30.16,26.12,30.13,39.63,11.64,7.522,15.11,2.74,12.85
"2024-03-25 02:50:00",30188,10.45,51.68,46.53,33.67,40.63,32.07,30.16,26.13,30.13,39.63,11.64,7.52,15.09,2.737,12.84
"2024-03-25 03:00:00",30189,10.42,51.69,46.53,33.66,40.63,32.01,30.14,26.13,30.14,39.62,11.62,7.511,15.08,2.733,12.84
"2024-03-25 03:10:00",30190,10.45,51.7,46.53,33.65,40.63,31.96,30.11,26.12,30.14,39.62,11.6,7.494,15.05,2.726,12.84
"2024-03-25 03:20:00",30191,10.45,51.71,46.53,33.64,40.63,31.91,30.08,26.11,30.14,39.62,11.6,7.495,14.84,2.718,12.84
"2024-03-25 03:30:00",30192,10.45,51.72,46.53,33.63,40.63,31.83,30.05,26.08,30.14,39.63,11.59,7.494,14.65,2.714,12.84
"2024-03-25 03:40:00",30193,10.43,51.73,46.53,33.62,40.63,31.73,30.02,26.06,30.13,39.64,11.58,7.493,14.64,2.711,12.83
"2024-03-25 03:50:00",30194,10.41,51.73,46.54,33.63,40.62,31.61,29.99,26.02,30.12,39.64,11.58,7.49,14.63,2.708,12.83
"2024-03-25 04:00:00",30195,10.42,51.74,46.54,33.63,40.62,31.48,29.95,25.99,30.1,39.63,11.57,7.486,14.61,2.707,12.83
"2024-03-25 04:10:00",30196,10.41,51.75,46.54,33.61,40.62,31.41,29.91,25.95,30.08,39.63,11.56,7.478,14.59,2.704,12.83
"2024-03-25 04:20:00",30197,10.42,51.76,46.54,33.61,40.62,31.33,29.88,25.9,30.06,39.63,11.56,7.476,14.62,2.702,12.83
"2024-03-25 04:30:00",30198,10.4,51.77,46.54,33.6,40.62,31.26,29.84,25.86,30.02,39.62,11.56,7.475,14.62,2.7,12.83
"2024-03-25 04:40:00",30199,10.4,51.78,46.54,33.58,40.63,31.18,29.81,25.82,29.99,39.62,11.56,7.473,14.62,2.699,12.82
"2024-03-25 04:50:00",30200,10.38,51.79,46.54,33.57,40.63,31.11,29.77,25.79,29.95,39.62,11.55,7.469,14.64,2.698,12.82
"2024-03-25 05:00:00",30201,10.4,51.8,46.54,33.59,40.63,31.02,29.73,25.76,29.92,39.62,11.55,7.468,14.64,2.696,12.82
"2024-03-25 05:10:00",30202,10.38,51.81,46.55,33.59,40.63,30.96,29.69,25.71,29.89,39.63,11.56,7.472,14.63,2.694,12.81
"2024-03-25 05:20:00",30203,10.39,51.82,46.55,33.57,40.63,30.92,29.66,25.67,29.86,39.62,11.55,7.47,14.62,2.693,12.81
"2024-03-25 05:30:00",30204,10.39,51.82,46.55,33.57,40.63,30.91,29.62,25.63,29.83,39.62,11.55,7.469,14.63,2.691,12.81
"2024-03-25 05:40:00",30205,10.38,51.83,46.55,33.56,40.63,30.88,29.58,25.59,29.79,39.62,11.56,7.472,14.63,2.69,12.81
"2024-03-25 05:50:00",30206,10.38,51.83,46.55,33.56,40.63,30.92,29.54,25.55,29.76,39.63,11.56,7.477,14.62,2.688,12.81
"2024-03-25 06:00:00",30207,10.4,51.83,46.55,33.55,40.63,30.97,29.52,25.51,29.72,39.63,11.58,7.501,14.61,2.688,12.83
"2024-03-25 06:10:00",30208,10.39,51.83,46.55,33.56,40.63,31.01,29.5,25.47,29.68,39.63,11.58,7.512,14.66,2.688,12.88
"2024-03-25 06:20:00",30209,10.38,51.84,46.55,33.56,40.63,31.05,29.5,25.44,29.65,39.63,11.58,7.51,14.64,2.688,13.03
"2024-03-25 06:30:00",30210,10.37,51.84,46.55,33.54,40.63,31.07,29.5,25.42,29.61,39.63,11.57,7.506,14.62,2.688,13.28
"2024-03-25 06:40:00",30211,10.36,51.84,46.56,33.53,40.63,31.06,29.51,25.42,29.58,39.63,11.56,7.506,14.64,2.688,13.54
"2024-03-25 06:50:00",30212,10.37,51.84,46.56,33.52,40.64,31.05,29.51,25.42,29.56,39.6,11.56,7.502,14.63,2.687,13.69
"2024-03-25 07:00:00",30213,10.38,51.84,46.55,33.52,40.63,31.02,29.5,25.42,29.54,39.53,11.55,7.484,14.64,2.686,14.21
"2024-03-25 07:10:00",30214,10.36,51.83,46.54,33.57,40.63,31.01,29.5,25.41,29.53,39.54,11.54,7.479,14.63,2.685,14.15
"2024-03-25 07:20:00",30215,10.39,51.82,46.55,33.56,40.63,30.99,29.49,25.41,29.53,39.54,11.55,7.479,14.64,2.685,14.09
"2024-03-25 07:30:00",30216,10.38,51.84,46.55,33.4,40.63,30.96,29.49,25.4,29.52,39.53,11.55,7.477,14.65,2.684,14.12
"2024-03-25 07:40:00",30217,10.41,51.82,46.55,33.36,40.64,30.93,29.48,25.4,29.51,39.52,11.54,7.474,14.68,2.684,14.07
"2024-03-25 07:50:00",30218,10.42,51.78,46.55,33.37,40.63,30.93,29.46,25.39,29.5,39.52,11.53,7.473,14.71,2.684,14.02
"2024-03-25 08:00:00",30219,10.41,51.74,46.55,33.36,40.64,30.98,29.45,25.37,29.49,39.53,11.52,7.474,14.71,2.684,13.97
"2024-03-25 08:10:00",30220,10.39,51.71,46.56,33.34,40.64,31.01,29.45,25.37,29.49,39.53,11.52,7.474,14.73,2.685,13.94
"2024-03-25 08:20:00",30221,10.35,51.64,46.55,33.32,40.63,30.99,29.45,25.36,29.48,39.53,11.52,7.47,14.75,2.685,14.06
"2024-03-25 08:30:00",30222,10.37,51.61,46.53,33.32,40.64,30.97,29.46,25.35,29.48,39.53,11.52,7.466,14.77,2.685,13.88
"2024-03-25 08:40:00",30223,10.47,51.59,46.56,33.36,40.63,30.94,29.45,25.35,29.45,39.55,11.56,7.481,14.75,2.685,13.88
"2024-03-25 08:50:00",30224,10.58,51.63,46.54,33.4,40.63,30.99,29.44,25.35,29.46,39.58,11.59,7.494,14.67,2.688,13.88
"2024-03-25 09:00:00",30225,10.63,51.75,46.57,33.41,40.65,31.19,29.44,25.35,29.45,39.63,11.61,7.51,14.63,2.691,13.89
"2024-03-25 09:10:00",30226,10.67,51.83,46.58,33.46,40.65,31.45,29.46,25.34,29.45,39.65,11.62,7.52,14.67,2.696,13.54
"2024-03-25 09:20:00",30227,10.64,51.87,46.59,33.49,40.67,31.72,29.51,25.35,29.44,39.66,11.64,7.529,14.69,2.706,13.42
"2024-03-25 09:30:00",30228,10.58,51.87,46.59,33.64,40.67,31.98,29.58,25.37,29.43,39.67,11.65,7.539,14.62,2.728,13.34
"2024-03-25 09:40:00",30229,10.61,51.83,46.59,33.72,40.68,32.19,29.69,25.42,29.43,39.69,11.66,7.549,14.72,2.762,13.34
"2024-03-25 09:50:00",30230,10.65,51.84,46.6,33.89,40.67,32.36,29.81,25.49,29.43,39.69,11.67,7.562,14.79,2.823,13.35
"2024-03-25 10:00:00",30231,10.69,51.84,46.58,34.09,40.7,32.57,29.94,25.59,29.44,39.7,11.68,7.575,14.83,2.975,13.36
"2024-03-25 10:10:00",30232,10.69,51.81,46.6,34.1,40.71,32.76,30.07,25.71,29.46,39.71,11.69,7.592,14.89,3.35,13.34
"2024-03-25 10:20:00",30233,10.76,51.82,46.58,34.11,40.7,32.89,30.21,25.85,29.49,39.72,11.7,7.6,15.01,4.386,13.33
"2024-03-25 10:30:00",30234,10.85,51.8,46.57,34.18,40.7,32.96,30.36,26,29.54,39.74,11.7,7.608,15.33,6.384,13.34
"2024-03-25 10:40:00",30235,10.86,51.81,46.59,34.25,40.69,32.99,30.5,26.19,29.62,39.75,11.72,7.613,15.77,6.71,13.34
"2024-03-25 10:50:00",30236,10.92,51.78,46.6,34.32,40.7,33.01,30.6,26.37,29.71,39.8,11.75,7.626,15.95,6.755,13.34
"2024-03-25 11:00:00",30237,10.97,51.77,46.59,34.42,40.69,33.02,30.68,26.54,29.83,39.83,11.77,7.637,16.19,6.807,13.35
"2024-03-25 11:10:00",30238,11,51.79,46.6,34.5,40.69,33.03,30.76,26.67,29.97,39.84,11.8,7.647,16.51,6.819,13.34
"2024-03-25 11:20:00",30239,10.99,51.79,46.61,34.48,40.69,33.04,30.84,26.79,30.11,39.85,11.83,7.648,16.73,6.837,13.35
"2024-03-25 11:30:00",30240,10.98,51.77,46.58,34.42,40.68,33.04,30.9,26.92,30.22,39.86,11.83,7.644,17.16,6.842,13.36
"2024-03-25 11:40:00",30241,10.96,51.75,46.61,34.39,40.69,33.04,30.92,27.02,30.34,39.86,11.84,7.649,17.52,6.845,13.33
"2024-03-25 11:50:00",30242,10.95,51.76,46.61,34.46,40.69,33.03,30.92,27.07,30.43,39.87,11.84,7.651,17.8,6.848,13.47
"2024-03-25 12:00:00",30243,10.93,51.76,46.61,34.44,40.69,33.04,30.92,27.08,30.53,39.87,11.85,7.656,18.02,6.849,13.3
"2024-03-25 12:10:00",30244,10.93,51.76,46.63,34.35,40.69,33.04,30.92,27.09,30.58,39.87,11.85,7.662,18.4,6.859,13.28
"2024-03-25 12:20:00",30245,10.95,51.75,46.62,34.25,40.69,33.04,30.91,27.09,30.6,39.86,11.87,7.667,18.74,6.874,13.27
"2024-03-25 12:30:00",30246,10.94,51.73,46.62,34.29,40.69,33.04,30.9,27.08,30.61,39.86,11.89,7.675,19.05,6.886,13.28
"2024-03-25 12:40:00",30247,10.97,51.72,46.63,34.27,40.68,33.03,30.89,27.07,30.62,39.87,11.87,7.671,19.4,6.908,13.27
"2024-03-25 12:50:00",30248,10.94,51.71,46.62,34.26,40.68,33.03,30.88,27.06,30.62,39.88,11.87,7.671,19.58,6.935,13.25
"2024-03-25 13:00:00",30249,10.97,51.72,46.61,34.23,40.68,33.03,30.85,27.04,30.61,39.88,11.88,7.676,19.72,6.949,13.19
"2024-03-25 13:10:00",30250,10.96,51.74,46.61,34.23,40.67,33.03,30.83,27.02,30.6,39.89,11.88,7.681,19.85,6.962,13.19
"2024-03-25 13:20:00",30251,10.95,51.71,46.63,34.22,40.66,33.03,30.8,26.98,30.6,39.9,11.87,7.683,20.08,6.986,13.2
"2024-03-25 13:30:00",30252,10.91,51.74,46.62,34.22,40.67,33.03,30.76,26.95,30.58,39.91,11.87,7.687,20.29,7.023,13.19
"2024-03-25 13:40:00",30253,10.88,51.74,46.63,34.21,40.66,33.02,30.73,26.91,30.56,39.91,11.88,7.689,20.47,7.069,13.19
"2024-03-25 13:50:00",30254,10.89,51.74,46.64,34.19,40.64,33.01,30.69,26.87,30.54,39.91,11.89,7.692,20.59,7.103,13.2
"2024-03-25 14:00:00",30255,10.92,51.75,46.63,34.18,40.64,33.01,30.65,26.82,30.52,39.91,11.9,7.703,20.62,7.059,13.24
"2024-03-25 14:10:00",30256,10.92,51.74,46.62,34.16,40.63,33,30.62,26.78,30.5,39.91,11.91,7.711,20.66,7.013,13.21
"2024-03-25 14:20:00",30257,10.9,51.74,46.62,34.16,40.63,32.99,30.58,26.74,30.46,39.92,11.92,7.716,20.7,7.011,13.21
"2024-03-25 14:30:00",30258,10.88,51.72,46.62,34.08,40.62,32.95,30.54,26.7,30.44,39.92,11.93,7.723,20.74,7.013,13.21
"2024-03-25 14:40:00",30259,10.9,51.72,46.64,34.09,40.62,32.93,30.49,26.65,30.41,39.93,11.94,7.725,20.8,7.017,13.23
"2024-03-25 14:50:00",30260,10.83,51.71,46.61,34.08,40.62,32.87,30.43,26.59,30.38,39.94,11.95,7.721,20.86,7.026,13.26
"2024-03-25 15:00:00",30261,10.84,51.73,46.62,34.03,40.6,32.82,30.38,26.53,30.35,39.95,11.99,7.742,20.96,7.055,13.26
"2024-03-25 15:10:00",30262,10.8,51.71,46.62,33.97,40.61,32.77,30.32,26.48,30.31,39.95,11.97,7.743,21.11,7.084,13.25
"2024-03-25 15:20:00",30263,10.78,51.71,46.61,33.94,40.61,32.72,30.27,26.41,30.27,39.96,11.98,7.749,21.2,7.107,13.29
"2024-03-25 15:30:00",30264,10.75,51.7,46.61,33.95,40.6,32.67,30.22,26.36,30.24,39.96,11.96,7.753,21.27,7.134,13.28
"2024-03-25 15:40:00",30265,10.74,51.69,46.61,33.95,40.6,32.64,30.17,26.3,30.18,39.96,11.95,7.747,21.35,7.162,13.28
"2024-03-25 15:50:00",30266,10.75,51.71,46.62,33.95,40.6,32.6,30.13,26.24,30.15,39.97,11.97,7.742,21.32,7.179,13.29
"2024-03-25 16:00:00",30267,10.68,51.72,46.63,33.95,40.6,32.56,30.1,26.19,30.12,39.97,11.98,7.735,21.36,7.245,13.31
"2024-03-25 16:10:00",30268,10.67,51.72,46.63,33.92,40.6,32.5,30.06,26.15,30.08,39.97,11.98,7.736,21.38,7.325,13.36
"2024-03-25 16:20:00",30269,10.59,51.73,46.63,33.9,40.59,32.43,30.03,26.11,30.04,39.97,11.98,7.738,21.38,7.308,13.35
"2024-03-25 16:30:00",30270,10.57,51.72,46.62,33.88,40.59,32.36,30,26.07,30.01,39.97,12,7.75,21.39,7.284,13.41
"2024-03-25 16:40:00",30271,10.54,51.72,46.62,33.85,40.59,32.28,29.97,26.03,29.98,39.97,11.98,7.752,21.42,7.266,13.45
"2024-03-25 16:50:00",30272,10.55,51.72,46.62,33.84,40.59,32.21,29.93,26,29.95,39.97,11.99,7.755,21.42,7.256,13.42
"2024-03-25 17:00:00",30273,10.55,51.72,46.62,33.86,40.59,32.15,29.9,25.95,29.93,39.97,11.97,7.75,21.52,7.204,13.42
"2024-03-25 17:10:00",30274,10.64,51.72,46.62,33.86,40.59,32.13,29.87,25.92,29.9,39.96,11.96,7.749,21.56,7.037,13.42
"2024-03-25 17:20:00",30275,10.61,51.71,46.62,33.82,40.58,32.1,29.84,25.88,29.87,39.97,11.96,7.749,21.59,6.964,13.44
"2024-03-25 17:30:00",30276,10.51,51.71,46.62,33.79,40.58,32.04,29.82,25.84,29.84,39.97,11.95,7.75,21.66,6.923,13.45
"2024-03-25 17:40:00",30277,10.48,51.7,46.62,33.78,40.58,31.99,29.81,25.81,29.82,39.98,11.96,7.75,21.69,6.889,13.46
"2024-03-25 17:50:00",30278,10.48,51.7,46.62,33.81,40.58,31.92,29.8,25.79,29.79,39.98,11.97,7.754,21.72,6.862,13.5
"2024-03-25 18:00:00",30279,10.5,51.7,46.62,33.82,40.58,31.89,29.78,25.78,29.76,39.98,11.98,7.762,21.73,6.852,13.47
"2024-03-25 18:10:00",30280,10.5,51.7,46.62,33.82,40.58,31.9,29.77,25.76,29.74,39.98,11.98,7.765,21.78,6.833,13.37
"2024-03-25 18:20:00",30281,10.48,51.7,46.62,33.81,40.58,31.91,29.76,25.74,29.73,39.99,11.99,7.77,21.85,6.797,13.29
"2024-03-25 18:30:00",30282,10.49,51.7,46.62,33.8,40.58,31.91,29.75,25.72,29.71,39.99,11.99,7.768,21.94,6.734,13.23
"2024-03-25 18:40:00",30283,10.45,51.7,46.61,33.79,40.57,31.89,29.75,25.71,29.7,39.99,11.99,7.767,21.98,6.525,13.18
"2024-03-25 18:50:00",30284,10.45,51.7,46.61,33.78,40.57,31.87,29.75,25.7,29.69,39.99,11.99,7.76,22.02,6.28,13.15
"2024-03-25 19:00:00",30285,10.44,51.7,46.61,33.84,40.57,31.87,29.74,25.7,29.67,39.99,11.96,7.762,22.31,6.54,13.11
"2024-03-25 19:10:00",30286,10.44,51.7,46.61,33.82,40.57,31.88,29.74,25.69,29.66,40,11.95,7.762,22.47,6.624,13.08
"2024-03-25 19:20:00",30287,10.53,51.7,46.61,33.91,40.57,31.91,29.75,25.69,29.66,39.99,11.99,7.77,22.65,6.639,13.05
